2021-12-27 11:47:40,508 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 11:47:54,530 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640594874.530623, 'user': {'account_name': '231'}}, [], <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52472)>, [<socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52472)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 11:48:10,752 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': '231', 'destination': '231', 'time': 1640594890.3120492, 'message_text': ']'}, [], <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52472)>, [<socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52472)>], {'231': <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52472)>}), {} Функция была вызвана из модуля __main__
2021-12-27 11:48:50,148 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 11:49:08,848 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640594948.848122, 'user': {'account_name': 'Max'}}, [], <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52062)>, [<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52062)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 11:50:29,735 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 11:50:41,878 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640595041.8789246, 'user': {'account_name': 'Klopn'}}, [], <socket.socket fd=292, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 62323)>, [<socket.socket fd=292, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 62323)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 11:54:32,621 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 11:54:48,483 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 11:55:00,714 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640595300.71479, 'user': {'account_name': 'dsfsdf'}}, [], <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59821)>, [<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59821)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 11:58:52,610 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
